Original,Detected language,Detected language score,Translation
"Niezawodny i kompaktowy laptop z procesorem Intel Core 10 Gen i systemem Windows 10 ułatwi Ci codzienne zadania. Sprawdź! 👉 http://msft.it/6184pKpRg""",pl,1.0,"With a modern device and OneDrive storage, you can..."
"A reliable and compact laptop with an Intel Core 10 Gen processor and Windows 10 will make your daily tasks easier. Check! 👉 http://msft.it/6184pKpRg""",,,
Microsoft jest na pierwszym miejscu wśród dostawców usług chmurowych dla przedsiębiorców w Polsce. Cieszymy się z tego osiągnięcia  ale wiemy  ile mamy jeszcze do zrobienia.,,,
Rozwój naszych klientów jest dla nas najważniejszy dlatego stale doskonalimy nasze usługi.,,,
"O chmurze  jej możliwościach i przyszłości szczególnie w branży e-commerce mówiliśmy podczas konferencji Impact'20:""",pl,1.0,"Microsoft is in the first place among cloud service providers for entrepreneurs in Poland. We are happy with this achievement, but we know how much we still have to do."
The development of our customers is the most important for us, which is why we are constantly improving our services.,,
We talked about the cloud's capabilities and future, especially in the e-commerce industry," during the Impact'20 conference:""",
Eleganckie i lekkie urządzenie  idealne na każdą okazję,,,
"Niezawodny i kompaktowy laptop z procesorem Intel Core 10 Gen i systemem Windows 10 ułatwi Ci codzienne zadania. Sprawdź! 👉 http://msft.it/6184pKpui""",pl,1.0,"Elegant and lightweight, perfect for any occasion"
"A reliable and compact laptop with an Intel Core 10 Gen processor and Windows 10 will make your daily tasks easier. Check! 👉 http://msft.it/6184pKpui""",,,
Odkryj konsole Xbox Series X|S - spełnienie marzeń pod każdym względem. 👉 http://msft.it/6182pKT76,pl,1.0,Discover Xbox Series X|S - a dream come true in every way. 👉 http://msft.it/6182pKT76
Rumuński Uniwersytet Techniczny w Cluj-Napoca (TUCN) wykorzystuje technologię oraz wirtualną komunikację do nauki. Korzystając z usługi Office 365  wzbogacają edukację i zmniejszają obciążenie pracą akademicką.,,,
"Dowiedz się  jak uniwersytet na nowo definiuję naukę z Microsoft (EN):""",pl,0.97,"The Romanian Technical University Cluj-Napoca (TUCN) uses technology and virtual communication for learning. By using Office 365, they enrich education and reduce academic workload."
"Learn how the university redefines science with Microsoft:""",,,
Podczas ostatniego wydarzenia online SAP on Azure  Mark Loughran  Dyrektor Generalny Microsoft w Polsce oraz Thomas Duschek  Dyrektor Zarządzający SAP Polska podsumowali rok partnerstwa obu firm.,,,
Dzięki nowej formule współdziałania oraz sieci partnerów  klienci obu firm przyspieszyli i zmodernizowali swoje strategie transformacyjne.,,,
"Zapraszamy do obejrzenia rozmowy pod linkiem http://msft.it/6182pJIis""",pl,0.94,"During the recent SAP on Azure online event, Mark Loughran, CEO of Microsoft in Poland and Thomas Duschek, Managing Director of SAP Poland, summed up the year of partnership between the two companies."
Thanks to the new cooperation formula and the network of partners, the customers of both companies have accelerated and modernized their transformation strategies.,,
"We invite you to watch the conversation at the link http://msft.it/6182pJIis""",,,
What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood,en,1.0,What if you could use #AI to solve some of the biggest challenges formed by natural disasters? What would you do? When he realized infrastructure improvement could be a key component to defend against disasters  he knew that AI technology could help. Meet Anshu Sharma in the newest #HumansandAI episode and learn how he uses #MicrosoftAI to help communities prepare for natural disasters http://msft.it/6186khClM #AIForGood
Organizations that ship direct-to-consumer need simple solutions to have end-to-end visibility into their supply chains. Dynamics 365 allows them to simplify the complexity of managing numerous orders  fulfilment  and inventory sources.,,,
"Learn more:""",en,1.0,Organizations that ship direct-to-consumer need simple solutions to have end-to-end visibility into their supply chains. Dynamics 365 allows them to simplify the complexity of managing numerous orders  fulfilment  and inventory sources.
"Learn more:""",,,
Microsoft is using the power of AI to help preserve the heritage of Ancient Olympia for future generations. Discover the Common Grounds  a new collaboration between Microsoft and the Hellenic Ministry of Culture and Sports. ➡ http://msft.it/6188kANRa,en,1.0,Microsoft is using the power of AI to help preserve the heritage of Ancient Olympia for future generations. Discover the Common Grounds  a new collaboration between Microsoft and the Hellenic Ministry of Culture and Sports. ➡ http://msft.it/6188kANRa
For years  passwords have been the most important layer of digital security and also the prime target for attacks.,,,
"Read the article and discover how Microsoft is leading the way to a passwordless future ➡ http://msft.it/6183k4hgt""",en,1.0,For years  passwords have been the most important layer of digital security and also the prime target for attacks.
"Read the article and discover how Microsoft is leading the way to a passwordless future ➡ http://msft.it/6183k4hgt""",,,
Greek company Kaizen Gaming wanted to improve the player experience by making the most of technology - especially machine learning capabilities.,,,
Discover how they managed to provide a more personalized experience through our Azure technology ➡ http://msft.it/6185kFLIN,,,
"#DigitalHotspotCEE""",en,1.0,Greek company Kaizen Gaming wanted to improve the player experience by making the most of technology - especially machine learning capabilities.
Discover how they managed to provide a more personalized experience through our Azure technology ➡ http://msft.it/6185kFLIN,,,
"#DigitalHotspotCEE""",,,
“Fighting for rights in the post-COVID era” is this year’s International Day of People with Disabilities theme.,,,
To close the disability divide  much more is needed  but we are proud of the progress.,,,
"#IDPD #Accessibility #Inclusion""",en,1.0,“Fighting for rights in the post-COVID era” is this year’s International Day of People with Disabilities theme.
To close the disability divide  much more is needed  but we are proud of the progress.,,,
"#IDPD #Accessibility #Inclusion""",,,
Following a recent update  the Translator feature of Azure made information accessible to 5.66 billion more people worldwide. Read the full story and discover how the new languages and dialects are taking the Translator over the 100-language milestone:,en,1.0,Following a recent update  the Translator feature of Azure made information accessible to 5.66 billion more people worldwide. Read the full story and discover how the new languages and dialects are taking the Translator over the 100-language milestone:
When Satya Nadella became CEO  he wanted to explore the idea of gathering cultural insights directly from his extended teams. This is how the Microsoft Garage program was created.,,,
"Discover how Microsoft is hacking the creative culture:""",en,1.0,When Satya Nadella became CEO  he wanted to explore the idea of gathering cultural insights directly from his extended teams. This is how the Microsoft Garage program was created.
"Discover how Microsoft is hacking the creative culture:""",,,
What if we could take the plastic out of the ocean and create electronic products from it?,,,
